-1.475745434997563610e+00,-8.756574040196102304e-01,5.663134728972294418e-01,-3.988236580651453866e-02,7.323900434096090872e-02,-1.878391771393692067e-02,7.426873588551229088e-02,-1.758653931593959219e-01,-2.547679430088933827e-02,-2.688848949177148895e-01,-1.887051236951943212e-01,-1.737788273104960354e-02,3.813045913774782969e-01,-2.398737278127902051e-01
-1.370305646074138295e+00,-1.331858912344597190e+00,1.589443230950809305e+00,2.253488880083060752e-01,1.055388110615237546e-01,2.873244805029871382e-02,-5.237158190118210710e-01,3.497103878520108067e-01,-2.412167178594195605e-01,3.567512802249488968e-01,-1.195338337762930636e-01,5.341382754858924053e-02,-4.832406851503171508e-01,4.954622424817220483e-02
-1.417588804531631386e+00,-1.008760451970684979e+00,7.039385564829061526e-01,1.650046901309530634e-01,-1.428765529033703408e-01,-8.751531318041412266e-01,6.103507395399101476e-01,8.113648310941684594e-01,6.373191396969901668e-01,-6.028556940514390866e-02,2.050742186289278290e-01,7.578858314359225856e-01,3.965484741497626309e-01,-2.612107380009158208e-01
-1.479710985713904581e+00,-1.071784086621846876e+00,7.752814634679179306e-01,-1.348712189589991797e-02,-1.634474206134341745e-01,-1.085227375810481620e-01,-6.462514494466400361e-01,5.044561081394528523e-01,-5.795800528312685662e-01,-3.558994196270254817e-01,-1.763607390788730078e-01,7.332454391257097193e-01,-2.962935707847655364e-01,-7.725644611202589496e-02
-1.418969988983210362e+00,-1.175444553000625225e+00,1.233937761324694904e+00,2.424417274601113337e-01,1.136048312770650687e-01,-1.702882433966509956e-01,1.051798864042698539e-01,4.012437638054556222e-01,2.501935754356440222e-01,5.236413823323514682e-01,9.805668985768514756e-02,-1.272850202966449573e-01,-3.074720370448077444e-01,-1.210503754332557108e-01
-1.426784702237093860e+00,-1.240010426261003884e+00,1.173564394332725858e+00,1.083669778761203739e-01,5.393175914867910647e-02,-5.866532594480462770e-02,-7.331167479603785050e-03,4.171473653805128912e-01,-8.756083875082459889e-02,4.138518805983446014e-01,2.350572200999339056e-01,1.078249656694239139e-01,-9.951209831142462381e-01,-1.700240245062096811e-01
-1.541568196132287571e+00,-6.733151779877423193e-01,-2.003245769558335138e-02,8.522427427183193460e-02,3.845514311127073287e-02,5.777916227000355620e-02,-5.922023089442554622e-02,3.550325702134233818e-01,9.140223887647040690e-02,7.766389288119630585e-01,1.684740505698746615e-02,-2.182122089662188180e-01,-4.391269357569843046e-01,-1.454331334814234489e-01
-1.556195162907967333e+00,-6.625156157425764469e-01,-1.588520678087714660e-02,-1.940804888296310954e-02,-1.539341555134734474e-01,-3.770762889391452988e-01,2.139840018828925439e-01,2.855800720991230057e-01,1.460741049192759433e-01,-2.398549354779640208e-01,4.797221737058278423e-02,4.637698012911405376e-01,8.282515712760955828e-02,-1.968291752496317271e-01
-1.197508528346103107e+00,-1.384807302125931949e+00,1.928898720983038162e+00,4.730303818143924977e-01,5.997367513852566723e-02,-5.924576080779634379e-01,7.512132996527347284e-02,1.162308537240411166e+00,6.339462113908058694e-01,1.120309772422448891e+00,-3.250125896849662133e-02,-5.213321692201805524e-02,8.172243673509575757e-02,-1.817493503733705329e-01
-1.353848220782803313e+00,-1.510672510965231030e+00,1.650456988446110218e+00,2.588089274588667096e-02,5.338363327302469985e-02,-2.153749091560198392e-01,5.226603760911096019e-01,3.127163402361817640e-02,4.969595798061521852e-01,2.248822448779029884e-02,3.956627000787124593e-01,-6.384079596100106224e-02,-4.991676422763151599e-01,1.797915613048128511e-02
-1.183529934988089893e+00,-1.570131935061561679e+00,2.273007126270047973e+00,3.126472864597076851e-01,2.550248401302930290e-01,-1.531718266416201568e-01,7.966871057143399826e-01,-2.485896865484405194e-01,6.253137020577979044e-01,1.941867990183907822e-01,3.282883418559402466e-01,-5.021036473100053410e-01,-1.681595172934992055e-01,-3.870360431472027324e-02
-1.496545119715149808e+00,-8.146821950872655815e-01,4.225257834219912079e-01,-1.864070218669176826e-02,-1.007533045777447844e-01,-1.029770910014745355e-01,-4.052130838623614895e-01,1.663898366947601237e-01,-9.305380046258122928e-02,-1.180337414725698975e-01,-1.267972018785956945e-01,2.107886321868708279e-01,-1.673016963121650574e-02,1.144711438878973642e-01
-1.487376235335558849e+00,-9.565598696698658365e-01,6.617160954512482096e-01,-1.529831793582413502e-01,1.349778059344189374e-01,1.907627579449708566e-01,3.204751078360334460e-01,-5.808281556458542161e-01,-1.361544697900162748e-01,-3.122935071266831342e-01,1.595194988690785687e-01,-3.459524297241329815e-01,-3.339689376337988125e-01,7.800929040597862074e-02
-1.285125782004480355e+00,-1.400449929272825411e+00,1.822281378380903760e+00,2.179835870899966277e-01,5.716317574616407854e-02,-1.074946364437655844e-01,-3.978082351407233874e-01,2.234614547464225387e-01,-1.881951281693098887e-01,-1.829979029924233003e-01,-2.163453999751907553e-01,1.411557586349754256e-01,2.959291388978563808e-01,5.881042274185829116e-02
-1.195205604402480581e+00,-1.501199680552741000e+00,2.119908973133703967e+00,8.608308771273923132e-02,1.945657556392501875e-01,2.076277020115895600e-01,-8.303865623311724731e-01,-3.078175576784844547e-01,-5.052560640154043492e-01,-3.016197132304936357e-01,-4.571356919957643150e-01,-1.452927028356418293e-01,1.561280128459729966e-01,5.327970466486511153e-02
-1.315396142836444238e+00,-1.309668648105056787e+00,1.709054304520870815e+00,2.105495624624602047e-01,2.183069597660822758e-01,-8.056651803656209032e-02,2.653996981902655428e-01,-2.277914105945930412e-01,4.046311101342252581e-01,1.969436278249853400e-01,5.644084898215665641e-02,-3.699906692694135413e-01,3.949034636939167953e-02,9.238652175430399349e-02
-1.460361653569455909e+00,-1.075949398909678001e+00,9.653593955349093481e-01,1.044575609856952664e-01,-4.247314971849348864e-02,-3.408271312829726507e-01,-8.584988228836717972e-02,3.879726476154234938e-01,-1.950046205248221268e-02,-1.962986169704167283e-01,-9.185667182586053359e-02,4.877675856352245987e-01,9.609931909143507034e-02,-1.513806767456082336e-01
-1.063819487871593417e+00,-1.718390940167235259e+00,2.852283308364117698e+00,3.730500199252673732e-01,2.262029944795950209e-01,-3.833781090453418083e-01,5.861019879325732318e-02,2.900132825566792971e-01,4.629635057655074881e-01,4.003395262177927849e-01,-1.106273689299207413e-01,-2.482235736907730805e-01,2.848402889040234087e-01,6.772850249912706899e-02
-6.818634682073478892e-01,-2.007997703221737762e+00,3.603460663939145547e+00,3.334148220470251056e-01,3.733247131619160109e-01,2.636408645218535352e-01,-1.025908598907320446e+00,-9.820106862309000428e-01,-3.719543015544206077e-01,-7.456395267872032440e-01,-7.323093817531023397e-01,-6.488450487363410790e-01,8.444709507009466876e-01,2.266107332906833749e-01
-1.236737969955473693e+00,-1.291568690282450360e+00,1.839047082208237427e+00,1.632607653428613803e-01,1.278374521809891862e-01,-3.884136998202517566e-01,1.418045567415695818e-01,-2.451591312374875875e-01,5.132306402566112480e-01,-3.238872079044887164e-01,-1.051918318625473109e-01,-4.048620831805146286e-02,6.545393737981481941e-01,1.504931993688480574e-01
-9.966283709552797854e-01,-1.627971831503316480e+00,2.557175182674550129e+00,2.425165733187431005e-01,4.552136170662430259e-01,6.415109714893095783e-01,-1.282169874246008812e+00,-8.084102137781120634e-01,-4.744469749777879275e-01,3.044384948902726928e-01,-5.190241435110232171e-01,-8.176581442677062217e-01,3.218297276986935296e-03,6.424421869036038846e-01
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.571131210974306969e+00,-8.562857518789418476e-02,-7.398894137555966921e-01,-7.403455460249265541e-02,-8.164178154925509634e-02,2.235331216914760236e-02,4.159198896754211922e-02,8.411224394891253509e-02,1.737462263659956541e-01,7.723705811571465740e-02,2.215945763446192374e-01,3.847159928066327117e-01,-2.204350842176021341e-01,1.726030657150031677e-01
-1.595248123104173743e+00,-6.386897989384517915e-01,-2.045866557102177519e-01,-1.856876055905889722e-01,-1.372522111263086153e-01,1.480189382625252681e-01,-4.434524051374435505e-01,5.501332222456936649e-02,-5.508344370259925515e-01,-3.441288746405249954e-01,-1.148508088775205965e-01,3.425786429062591121e-01,-1.850163672161259376e-01,9.474950539275955874e-02
-1.372740005870747515e+00,-1.116146397925360523e+00,1.207315739086066264e+00,4.221757490297695647e-01,-1.347160689750872067e-02,-3.231438548222678731e-01,-2.559226439101741080e-01,1.079845656792745023e+00,2.872710912336693956e-01,1.065578080248527959e+00,-1.442500840174651688e-01,5.685553555716953145e-02,-1.565671475569873072e-01,-2.593128100184833307e-01
-1.565093589038505595e+00,-5.257159135464309907e-01,-2.220308099929164392e-01,-2.500814965243186583e-02,-4.319721790362084785e-02,-2.196252462460065447e-01,1.841999493186057824e-01,1.605536586622464124e-01,2.133366757450949058e-01,4.213167693296800825e-02,-5.554186066482575540e-02,-8.584789079406041079e-02,2.899107701353472177e-01,-6.639683487324357647e-02
-1.622443812790563600e+00,-3.905352213459045707e-01,-6.784599250534600889e-01,-1.080825869163906799e-01,-8.375760269672011260e-02,-1.284249935535638869e-02,-1.404195085264612480e-02,5.717852772261883265e-02,-3.124757456177187573e-02,-1.132130015091359007e-03,-3.468852462406429860e-02,5.905014145216489624e-02,-3.233256031660326074e-02,-5.444669647147429986e-02
-1.623474523925277246e+00,-3.854146261180262378e-01,-6.723730988498731742e-01,-1.255421575939803247e-01,-6.157947645165341710e-02,2.102173666859545945e-02,5.915090304580166878e-04,-3.611133775615152364e-02,-3.738180173043555155e-02,-2.199922998108510414e-02,-2.270686749567796953e-02,-6.477569115687556618e-03,-7.660781565629565248e-02,-2.986400528061585943e-02
-1.610925886717860189e+00,-6.007506927066978974e-01,-2.400559968568147795e-01,-7.095401164967124474e-02,-6.516122359788570351e-02,-7.246124995071608066e-03,-1.932354389568722436e-02,9.839907454265595099e-02,-9.450078424526950349e-02,2.580740770216414376e-02,2.268254766678580794e-02,1.358475655031848583e-01,-1.708714057748572934e-01,-3.497687510492464985e-02
-1.516005684941720721e+00,-8.943763677810172563e-01,2.652602657975938194e-01,-2.345620760970476282e-01,-5.196763133147575681e-02,2.742553059554840855e-01,-2.629977366229785951e-01,-2.580613568263768198e-01,-5.562571892289098763e-01,-4.877278258824804813e-01,1.219474157107045126e-01,1.809095960207524056e-01,-4.212477155458392297e-01,3.217090604589709635e-01
-1.510659430184169816e+00,-9.963210727167168823e-01,4.616425700528455356e-01,-1.357885903797624305e-01,1.073773779777875970e-01,2.875614891784990523e-01,1.238670946356965202e-01,-6.191783842396323401e-01,-3.089785806025275861e-01,-1.983822300512056713e-01,2.250300146525842093e-01,-3.358838107279024099e-01,-2.188861711897433227e-01,2.448478119026175348e-01
-1.615376578815881592e+00,-3.649549407708075344e-01,-6.816290452214581741e-01,-1.202813240952933654e-01,-6.522649209718298091e-02,2.154140163442382419e-02,-9.031663717759892684e-02,-4.453897108045410357e-03,-4.810484766810452922e-02,-1.043055302214888382e-02,-1.014022604115244475e-01,-2.014810982984311521e-02,2.799739443545481987e-02,-3.556394592230902735e-02
-1.553858707943882367e+00,-6.388519084212510579e-01,4.029459213378741578e-02,1.351965629822887531e-02,-1.295694380877924212e-01,-1.757141800767887396e-01,-1.976375293692383961e-01,3.854087857736152589e-01,-5.107948550357854084e-02,6.402558707258202558e-03,-1.541384383049506090e-01,1.534214566666923796e-01,3.879419415225610762e-02,-1.327727892548213051e-01
-1.602090569868824366e+00,-7.004355089581152383e-01,-4.037274503327301090e-02,-1.095110738452518273e-01,-3.494346440262015990e-02,1.307288891398417918e-01,-2.184733551752572056e-01,5.302199769412543895e-02,-3.828422488910876442e-01,-9.264240392210985886e-02,-2.420994674480914099e-02,1.313795725777414103e-01,-3.433569360761912770e-01,1.395111176576606729e-02
-1.625057594730294319e+00,-3.733698630913925287e-01,-7.111335137219416680e-01,-1.133824951906140382e-01,-7.633527911591324322e-02,1.722563419092782572e-02,-3.120578636015734070e-02,2.945578634104755594e-02,-5.309877997281609030e-02,5.882437976181199152e-03,-4.275535846472341972e-02,2.301879552495735004e-02,-4.294501998905703166e-02,-4.340540719196481906e-02
-1.370933289579650216e+00,-1.053415579972036609e+00,9.949291115964778998e-01,7.948824494052386669e-02,4.652574276916040912e-03,-8.178005729212024510e-01,9.105218078877110877e-01,2.783386454808455812e-01,7.195733271529183295e-01,-3.337689095827670038e-01,1.715879236989864276e-01,3.858876588479481784e-01,5.535084723437339038e-01,-3.579845968546170321e-01
-1.601165512318077466e+00,-3.587797192434981075e-01,-6.435001243734873588e-01,-1.232531317014303879e-01,-5.478004001651155808e-02,1.932613668409512500e-02,-1.572844912798568029e-01,-4.082603367509212572e-02,-3.810255771592149787e-02,-3.144687105892581686e-02,-1.650035808148275218e-01,-6.076618355189623150e-02,1.058630155591792493e-01,-3.005951280665810146e-02
-1.356021750998098518e+00,-1.072430135297769871e+00,1.194309957517191156e+00,4.597636515504401888e-01,-1.208339667996198748e-02,-4.956515180353039951e-01,-2.523365294122054472e-02,1.075670472514171250e+00,5.412978284241387605e-01,1.053097747781531979e+00,-1.007799752170049218e-01,1.406019767052184462e-02,1.548113258154368635e-02,-2.828503079351887273e-01
-1.524482954083932196e+00,-7.646478506684909471e-01,1.387299581505978541e-01,1.783194823620843916e-01,1.223496971573477254e-01,1.839285715796736553e-01,-3.088015051612596484e-01,3.749798710886350639e-01,2.826785032684054344e-01,1.024625877015301390e+00,-1.214590813714977319e-01,-6.461628492899388343e-01,-3.240085076073541126e-01,-4.046375790713151697e-03
-1.578961474895407280e+00,-6.637243150251915802e-01,-1.995831541803423648e-02,-1.356268595317750014e-01,-8.824141265264169587e-02,4.078344371580907429e-02,-3.259330138671398536e-01,-8.006345542240528301e-03,-3.132788174138785298e-01,-2.954983969345568173e-01,-1.439244649348944138e-01,2.419760373475383919e-01,2.412432617200410689e-02,8.617829466077707445e-02
-1.400237741565153238e+00,-9.156081425192206247e-01,8.366221055947142826e-01,1.703848418541344389e-01,4.182790133040469871e-01,3.713814814316519497e-01,5.171789914214069972e-01,-7.632934136576083883e-01,4.141346445543040433e-01,5.490777874132279912e-01,9.998356956939367934e-02,-1.154287366706533202e+00,-1.862701226589911496e-01,-1.168234923630054323e-02
-1.375398689466267754e+00,-9.135772775665202960e-01,8.941921098535013934e-01,2.386122451301357916e-01,-1.622525523981857842e-01,-6.720423105269633934e-01,-1.920995982857357787e-01,7.117683647698319627e-01,3.887239289574989098e-01,-5.052069858843767636e-02,-3.007588071715777134e-01,5.459890542988233841e-01,9.328106495176701207e-01,5.274063021741401402e-02
-1.136622165291849562e+00,-1.855004430899642509e+00,2.594550844445097315e+00,3.343364055900452936e-01,1.554074101086366511e-01,-6.069022323645233419e-01,6.073242411911073529e-02,4.780768932014448080e-01,1.662241062418124693e-01,-1.365805062121736857e-01,-2.035342190593396050e-01,3.372287043617763769e-01,2.812179710682225636e-02,-7.431418312620610700e-02
-1.505750901260460850e+00,-6.864049962376078673e-01,8.632568769073978299e-02,4.898790927466332296e-02,-1.914225393716645629e-01,-6.524916858197602476e-01,2.906053424636884652e-01,6.422208822957926611e-01,3.632164641652660952e-01,-1.683134540287146153e-01,-1.909111508580287747e-02,5.469803212956306782e-01,4.490065609406649338e-01,-2.430066483486093276e-01
-1.453904872794321568e+00,-1.079916732613102948e+00,8.210869883914079237e-01,-2.292485178094253173e-01,1.157304510493445820e-01,1.919885878897780174e-01,2.896699231717134726e-01,-6.722388557852043700e-01,-4.210657991416539292e-01,-8.435667180319584846e-01,7.795808370644422003e-02,4.166108528555664825e-02,-1.696301822711258067e-01,-1.796631635120392034e-01
-1.496746846770044881e+00,-8.159513543938036184e-01,5.208959257929661746e-01,5.654767201559988965e-02,1.618039092033963788e-01,4.849867984952663941e-02,3.963540210686389842e-01,-2.707864176937008760e-01,3.658738997679212845e-01,2.366288188097243894e-01,1.213001757447229323e-01,-2.507122010157379899e-01,-8.207867020249375034e-02,5.383585375739231155e-02
-1.609598411718194511e+00,-2.700989207314764551e-01,-6.667687414218376185e-01,-1.299026518797958274e-01,-2.085730049831843388e-02,2.016636481319067711e-02,9.584504805265058394e-03,1.611322069469537169e-02,2.087994698772669896e-02,-4.011237465516194478e-02,4.096619536567452230e-02,-7.593868123512356738e-02,9.523040185743962549e-02,-2.198331529512310978e-01
